,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,Original_Index
78880,Shot Chart Detail,21500868,495,1626148,Anthony Brown,1610612747,Los Angeles Lakers,4,1,53,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,8,1,0,20160226,LAL,MEM,78880
78881,Shot Chart Detail,21500896,4,1626148,Anthony Brown,1610612747,Los Angeles Lakers,1,11,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-96,198,1,0,20160301,LAL,BKN,78881
78882,Shot Chart Detail,21500896,64,1626148,Anthony Brown,1610612747,Los Angeles Lakers,1,3,0,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-145,36,1,0,20160301,LAL,BKN,78882
78883,Shot Chart Detail,21500896,239,1626148,Anthony Brown,1610612747,Los Angeles Lakers,3,11,47,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,115,154,1,1,20160301,LAL,BKN,78883
78884,Shot Chart Detail,21500896,247,1626148,Anthony Brown,1610612747,Los Angeles Lakers,3,10,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-132,208,1,0,20160301,LAL,BKN,78884
78885,Shot Chart Detail,21500896,249,1626148,Anthony Brown,1610612747,Los Angeles Lakers,3,10,39,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,3,1,0,20160301,LAL,BKN,78885
78886,Shot Chart Detail,21500896,304,1626148,Anthony Brown,1610612747,Los Angeles Lakers,3,4,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,132,165,1,0,20160301,LAL,BKN,78886
78887,Shot Chart Detail,21500906,142,1626148,Anthony Brown,1610612747,Los Angeles Lakers,2,11,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-45,154,1,0,20160302,DEN,LAL,78887
78888,Shot Chart Detail,21500906,151,1626148,Anthony Brown,1610612747,Los Angeles Lakers,2,9,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-215,129,1,0,20160302,DEN,LAL,78888
78889,Shot Chart Detail,21500906,264,1626148,Anthony Brown,1610612747,Los Angeles Lakers,2,0,46,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-1,1,0,20160302,DEN,LAL,78889
78890,Shot Chart Detail,21500906,436,1626148,Anthony Brown,1610612747,Los Angeles Lakers,4,10,40,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-1,1,1,20160302,DEN,LAL,78890
78891,Shot Chart Detail,21500906,508,1626148,Anthony Brown,1610612747,Los Angeles Lakers,4,2,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,171,183,1,1,20160302,DEN,LAL,78891
78892,Shot Chart Detail,21500906,523,1626148,Anthony Brown,1610612747,Los Angeles Lakers,4,1,36,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,75,1,0,20160302,DEN,LAL,78892
78893,Shot Chart Detail,21500921,18,1626148,Anthony Brown,1610612747,Los Angeles Lakers,1,9,27,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,64,120,1,1,20160304,LAL,ATL,78893
78894,Shot Chart Detail,21500921,46,1626148,Anthony Brown,1610612747,Los Angeles Lakers,1,6,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,78,244,1,0,20160304,LAL,ATL,78894
78895,Shot Chart Detail,21500921,51,1626148,Anthony Brown,1610612747,Los Angeles Lakers,1,5,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,105,214,1,0,20160304,LAL,ATL,78895
78896,Shot Chart Detail,21500921,177,1626148,Anthony Brown,1610612747,Los Angeles Lakers,2,5,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,10,247,1,0,20160304,LAL,ATL,78896
78897,Shot Chart Detail,21500921,299,1626148,Anthony Brown,1610612747,Los Angeles Lakers,3,6,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,166,178,1,0,20160304,LAL,ATL,78897
78898,Shot Chart Detail,21500921,330,1626148,Anthony Brown,1610612747,Los Angeles Lakers,3,3,10,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,0,1,1,20160304,LAL,ATL,78898
