Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
9575,Shot Chart Detail,21500238,10,201599,DeAndre Jordan,1610612746,LA Clippers,1,10,39,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,2,1,0,20151127,LAC,NOP
9576,Shot Chart Detail,21500238,22,201599,DeAndre Jordan,1610612746,LA Clippers,1,9,40,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151127,LAC,NOP
9577,Shot Chart Detail,21500238,31,201599,DeAndre Jordan,1610612746,LA Clippers,1,8,45,Made Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,18,1,1,20151127,LAC,NOP
9578,Shot Chart Detail,21500238,45,201599,DeAndre Jordan,1610612746,LA Clippers,1,7,49,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151127,LAC,NOP
9579,Shot Chart Detail,21500238,191,201599,DeAndre Jordan,1610612746,LA Clippers,2,5,47,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,11,1,1,20151127,LAC,NOP
9580,Shot Chart Detail,21500247,78,201599,DeAndre Jordan,1610612746,LA Clippers,1,4,19,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151129,LAC,MIN
9581,Shot Chart Detail,21500247,81,201599,DeAndre Jordan,1610612746,LA Clippers,1,3,43,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151129,LAC,MIN
9582,Shot Chart Detail,21500247,339,201599,DeAndre Jordan,1610612746,LA Clippers,3,4,9,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151129,LAC,MIN
9583,Shot Chart Detail,21500261,22,201599,DeAndre Jordan,1610612746,LA Clippers,1,9,4,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151130,LAC,POR
9584,Shot Chart Detail,21500261,29,201599,DeAndre Jordan,1610612746,LA Clippers,1,8,25,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,11,1,1,20151130,LAC,POR
9585,Shot Chart Detail,21500261,36,201599,DeAndre Jordan,1610612746,LA Clippers,1,7,56,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151130,LAC,POR
9586,Shot Chart Detail,21500261,70,201599,DeAndre Jordan,1610612746,LA Clippers,1,4,49,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,21,1,0,20151130,LAC,POR
9587,Shot Chart Detail,21500261,249,201599,DeAndre Jordan,1610612746,LA Clippers,2,4,6,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,46,1,0,20151130,LAC,POR
9588,Shot Chart Detail,21500261,644,201599,DeAndre Jordan,1610612746,LA Clippers,4,1,43,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,21,1,0,20151130,LAC,POR
9589,Shot Chart Detail,21500276,40,201599,DeAndre Jordan,1610612746,LA Clippers,1,7,50,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,8,1,0,20151202,LAC,IND
9590,Shot Chart Detail,21500276,47,201599,DeAndre Jordan,1610612746,LA Clippers,1,7,23,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,8,1,0,20151202,LAC,IND
9591,Shot Chart Detail,21500276,255,201599,DeAndre Jordan,1610612746,LA Clippers,2,1,2,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,7,1,0,20151202,LAC,IND
9592,Shot Chart Detail,21500276,257,201599,DeAndre Jordan,1610612746,LA Clippers,2,0,57,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,7,1,0,20151202,LAC,IND
9593,Shot Chart Detail,21500298,4,201599,DeAndre Jordan,1610612746,LA Clippers,1,11,30,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,14,31,1,1,20151205,LAC,ORL
9594,Shot Chart Detail,21500298,38,201599,DeAndre Jordan,1610612746,LA Clippers,1,7,43,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,17,41,1,0,20151205,LAC,ORL
9595,Shot Chart Detail,21500298,62,201599,DeAndre Jordan,1610612746,LA Clippers,1,5,51,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,16,1,0,20151205,LAC,ORL
9596,Shot Chart Detail,21500298,162,201599,DeAndre Jordan,1610612746,LA Clippers,2,8,43,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151205,LAC,ORL
9597,Shot Chart Detail,21500298,195,201599,DeAndre Jordan,1610612746,LA Clippers,2,5,50,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,16,1,1,20151205,LAC,ORL
9598,Shot Chart Detail,21500298,217,201599,DeAndre Jordan,1610612746,LA Clippers,2,3,56,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,21,1,1,20151205,LAC,ORL
9599,Shot Chart Detail,21500298,293,201599,DeAndre Jordan,1610612746,LA Clippers,3,9,53,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,16,1,1,20151205,LAC,ORL
9600,Shot Chart Detail,21500298,329,201599,DeAndre Jordan,1610612746,LA Clippers,3,6,17,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-45,70,1,0,20151205,LAC,ORL
9601,Shot Chart Detail,21500298,357,201599,DeAndre Jordan,1610612746,LA Clippers,3,3,3,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,-1,1,1,20151205,LAC,ORL
9602,Shot Chart Detail,21500298,474,201599,DeAndre Jordan,1610612746,LA Clippers,4,4,13,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151205,LAC,ORL
9603,Shot Chart Detail,21500311,26,201599,DeAndre Jordan,1610612746,LA Clippers,1,9,40,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,9,1,1,20151207,MIN,LAC
9604,Shot Chart Detail,21500311,33,201599,DeAndre Jordan,1610612746,LA Clippers,1,9,0,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151207,MIN,LAC
9605,Shot Chart Detail,21500311,43,201599,DeAndre Jordan,1610612746,LA Clippers,1,8,0,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151207,MIN,LAC
9606,Shot Chart Detail,21500311,51,201599,DeAndre Jordan,1610612746,LA Clippers,1,7,21,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,-1,1,1,20151207,MIN,LAC
9607,Shot Chart Detail,21500311,57,201599,DeAndre Jordan,1610612746,LA Clippers,1,6,55,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151207,MIN,LAC
9608,Shot Chart Detail,21500311,61,201599,DeAndre Jordan,1610612746,LA Clippers,1,6,26,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151207,MIN,LAC
9609,Shot Chart Detail,21500311,227,201599,DeAndre Jordan,1610612746,LA Clippers,2,2,6,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,9,1,0,20151207,MIN,LAC
9610,Shot Chart Detail,21500311,330,201599,DeAndre Jordan,1610612746,LA Clippers,3,8,23,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151207,MIN,LAC
9611,Shot Chart Detail,21500311,539,201599,DeAndre Jordan,1610612746,LA Clippers,4,0,51,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151207,MIN,LAC
9612,Shot Chart Detail,21500324,43,201599,DeAndre Jordan,1610612746,LA Clippers,1,6,26,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151209,MIL,LAC
9613,Shot Chart Detail,21500324,362,201599,DeAndre Jordan,1610612746,LA Clippers,3,1,8,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151209,MIL,LAC
9614,Shot Chart Detail,21500330,37,201599,DeAndre Jordan,1610612746,LA Clippers,1,7,4,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,11,1,0,20151210,CHI,LAC
9615,Shot Chart Detail,21500330,155,201599,DeAndre Jordan,1610612746,LA Clippers,2,6,31,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,26,1,1,20151210,CHI,LAC
9616,Shot Chart Detail,21500330,198,201599,DeAndre Jordan,1610612746,LA Clippers,2,3,17,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,21,1,0,20151210,CHI,LAC
9617,Shot Chart Detail,21500330,321,201599,DeAndre Jordan,1610612746,LA Clippers,3,4,25,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151210,CHI,LAC
9618,Shot Chart Detail,21500330,335,201599,DeAndre Jordan,1610612746,LA Clippers,3,3,36,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151210,CHI,LAC
9619,Shot Chart Detail,21500330,467,201599,DeAndre Jordan,1610612746,LA Clippers,4,1,44,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151210,CHI,LAC
9620,Shot Chart Detail,21500330,482,201599,DeAndre Jordan,1610612746,LA Clippers,4,0,37,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,16,1,0,20151210,CHI,LAC
9621,Shot Chart Detail,21500344,2,201599,DeAndre Jordan,1610612746,LA Clippers,1,11,39,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,17,26,1,0,20151212,BKN,LAC
9622,Shot Chart Detail,21500344,21,201599,DeAndre Jordan,1610612746,LA Clippers,1,8,33,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151212,BKN,LAC
9623,Shot Chart Detail,21500344,44,201599,DeAndre Jordan,1610612746,LA Clippers,1,5,10,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151212,BKN,LAC
9624,Shot Chart Detail,21500344,51,201599,DeAndre Jordan,1610612746,LA Clippers,1,4,7,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151212,BKN,LAC
9625,Shot Chart Detail,21500344,121,201599,DeAndre Jordan,1610612746,LA Clippers,2,9,24,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151212,BKN,LAC
9626,Shot Chart Detail,21500344,286,201599,DeAndre Jordan,1610612746,LA Clippers,3,8,39,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151212,BKN,LAC
9627,Shot Chart Detail,21500359,19,201599,DeAndre Jordan,1610612746,LA Clippers,1,9,4,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-5,1,1,20151214,DET,LAC
9628,Shot Chart Detail,21500359,69,201599,DeAndre Jordan,1610612746,LA Clippers,1,4,11,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,8,1,0,20151214,DET,LAC
9629,Shot Chart Detail,21500359,114,201599,DeAndre Jordan,1610612746,LA Clippers,1,0,38,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151214,DET,LAC
9630,Shot Chart Detail,21500359,451,201599,DeAndre Jordan,1610612746,LA Clippers,4,1,25,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151214,DET,LAC
9631,Shot Chart Detail,21500359,515,201599,DeAndre Jordan,1610612746,LA Clippers,5,4,36,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,10,1,0,20151214,DET,LAC
9632,Shot Chart Detail,21500382,38,201599,DeAndre Jordan,1610612746,LA Clippers,1,7,32,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151216,LAC,MIL
9633,Shot Chart Detail,21500382,224,201599,DeAndre Jordan,1610612746,LA Clippers,2,1,43,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151216,LAC,MIL
9634,Shot Chart Detail,21500382,286,201599,DeAndre Jordan,1610612746,LA Clippers,3,8,22,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,0,1,1,20151216,LAC,MIL
9635,Shot Chart Detail,21500382,294,201599,DeAndre Jordan,1610612746,LA Clippers,3,7,24,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151216,LAC,MIL
9636,Shot Chart Detail,21500393,4,201599,DeAndre Jordan,1610612746,LA Clippers,1,11,36,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-29,-1,1,1,20151218,SAS,LAC
9637,Shot Chart Detail,21500393,64,201599,DeAndre Jordan,1610612746,LA Clippers,1,3,36,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,13,1,0,20151218,SAS,LAC
9638,Shot Chart Detail,21500393,156,201599,DeAndre Jordan,1610612746,LA Clippers,2,7,8,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151218,SAS,LAC
9639,Shot Chart Detail,21500393,276,201599,DeAndre Jordan,1610612746,LA Clippers,3,8,2,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151218,SAS,LAC
9640,Shot Chart Detail,21500393,442,201599,DeAndre Jordan,1610612746,LA Clippers,4,7,9,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,0,20151218,SAS,LAC
9641,Shot Chart Detail,21500393,510,201599,DeAndre Jordan,1610612746,LA Clippers,4,1,15,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,11,1,1,20151218,SAS,LAC
9642,Shot Chart Detail,21500401,236,201599,DeAndre Jordan,1610612746,LA Clippers,2,8,11,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151219,HOU,LAC
9643,Shot Chart Detail,21500401,253,201599,DeAndre Jordan,1610612746,LA Clippers,2,7,6,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151219,HOU,LAC
9644,Shot Chart Detail,21500401,270,201599,DeAndre Jordan,1610612746,LA Clippers,2,6,35,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151219,HOU,LAC
9645,Shot Chart Detail,21500401,409,201599,DeAndre Jordan,1610612746,LA Clippers,3,9,49,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,7,1,1,20151219,HOU,LAC
9646,Shot Chart Detail,21500401,441,201599,DeAndre Jordan,1610612746,LA Clippers,3,6,31,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151219,HOU,LAC
9647,Shot Chart Detail,21500401,474,201599,DeAndre Jordan,1610612746,LA Clippers,3,2,56,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151219,HOU,LAC
9648,Shot Chart Detail,21500401,478,201599,DeAndre Jordan,1610612746,LA Clippers,3,2,13,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,21,1,0,20151219,HOU,LAC
9649,Shot Chart Detail,21500418,29,201599,DeAndre Jordan,1610612746,LA Clippers,1,9,12,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151221,LAC,OKC
9650,Shot Chart Detail,21500418,70,201599,DeAndre Jordan,1610612746,LA Clippers,1,4,19,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151221,LAC,OKC
9651,Shot Chart Detail,21500418,73,201599,DeAndre Jordan,1610612746,LA Clippers,1,3,38,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151221,LAC,OKC
9652,Shot Chart Detail,21500440,18,201599,DeAndre Jordan,1610612746,LA Clippers,1,9,31,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,5,116,1,1,20151225,LAL,LAC
9653,Shot Chart Detail,21500440,73,201599,DeAndre Jordan,1610612746,LA Clippers,1,3,32,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151225,LAL,LAC
9654,Shot Chart Detail,21500440,229,201599,DeAndre Jordan,1610612746,LA Clippers,2,2,41,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,0,20151225,LAL,LAC
9655,Shot Chart Detail,21500440,240,201599,DeAndre Jordan,1610612746,LA Clippers,2,2,8,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151225,LAL,LAC
9656,Shot Chart Detail,21500440,296,201599,DeAndre Jordan,1610612746,LA Clippers,3,8,44,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151225,LAL,LAC
9657,Shot Chart Detail,21500440,348,201599,DeAndre Jordan,1610612746,LA Clippers,3,1,55,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,0,20151225,LAL,LAC
9658,Shot Chart Detail,21500452,2,201599,DeAndre Jordan,1610612746,LA Clippers,1,11,42,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151226,UTA,LAC
9659,Shot Chart Detail,21500452,33,201599,DeAndre Jordan,1610612746,LA Clippers,1,7,16,Missed Shot,Jump Bank Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-38,-1,1,0,20151226,UTA,LAC
9660,Shot Chart Detail,21500452,168,201599,DeAndre Jordan,1610612746,LA Clippers,2,5,26,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151226,UTA,LAC
9661,Shot Chart Detail,21500452,173,201599,DeAndre Jordan,1610612746,LA Clippers,2,4,39,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,3,1,0,20151226,UTA,LAC
9662,Shot Chart Detail,21500452,175,201599,DeAndre Jordan,1610612746,LA Clippers,2,4,36,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151226,UTA,LAC
9663,Shot Chart Detail,21500452,198,201599,DeAndre Jordan,1610612746,LA Clippers,2,2,19,Made Shot,Jump Bank Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,-5,1,1,20151226,UTA,LAC
9664,Shot Chart Detail,21500452,289,201599,DeAndre Jordan,1610612746,LA Clippers,3,7,24,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151226,UTA,LAC
9665,Shot Chart Detail,21500452,447,201599,DeAndre Jordan,1610612746,LA Clippers,4,6,27,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,13,1,0,20151226,UTA,LAC
9666,Shot Chart Detail,21500452,476,201599,DeAndre Jordan,1610612746,LA Clippers,4,3,16,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151226,UTA,LAC
9667,Shot Chart Detail,21500461,14,201599,DeAndre Jordan,1610612746,LA Clippers,1,10,14,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,11,1,1,20151228,WAS,LAC
9668,Shot Chart Detail,21500461,28,201599,DeAndre Jordan,1610612746,LA Clippers,1,8,34,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151228,WAS,LAC
9669,Shot Chart Detail,21500461,37,201599,DeAndre Jordan,1610612746,LA Clippers,1,7,42,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151228,WAS,LAC
9670,Shot Chart Detail,21500461,208,201599,DeAndre Jordan,1610612746,LA Clippers,2,6,18,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151228,WAS,LAC
9671,Shot Chart Detail,21500461,372,201599,DeAndre Jordan,1610612746,LA Clippers,3,3,45,Made Shot,Reverse Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151228,WAS,LAC
9672,Shot Chart Detail,21500461,379,201599,DeAndre Jordan,1610612746,LA Clippers,3,3,0,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151228,WAS,LAC
9673,Shot Chart Detail,21500474,44,201599,DeAndre Jordan,1610612746,LA Clippers,1,7,37,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,7,1,1,20151230,CHA,LAC
9674,Shot Chart Detail,21500474,72,201599,DeAndre Jordan,1610612746,LA Clippers,1,5,29,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,8,1,1,20151230,CHA,LAC
9675,Shot Chart Detail,21500474,116,201599,DeAndre Jordan,1610612746,LA Clippers,1,1,42,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,18,1,1,20151230,CHA,LAC
9676,Shot Chart Detail,21500474,293,201599,DeAndre Jordan,1610612746,LA Clippers,2,0,42,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151230,CHA,LAC
9677,Shot Chart Detail,21500487,86,201599,DeAndre Jordan,1610612746,LA Clippers,1,3,23,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151231,NOP,LAC
9678,Shot Chart Detail,21500487,180,201599,DeAndre Jordan,1610612746,LA Clippers,2,5,32,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151231,NOP,LAC
9679,Shot Chart Detail,21500487,196,201599,DeAndre Jordan,1610612746,LA Clippers,2,3,52,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,8,1,0,20151231,NOP,LAC
9680,Shot Chart Detail,21500487,198,201599,DeAndre Jordan,1610612746,LA Clippers,2,3,47,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,23,1,1,20151231,NOP,LAC
9681,Shot Chart Detail,21500487,416,201599,DeAndre Jordan,1610612746,LA Clippers,4,7,12,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,11,1,0,20151231,NOP,LAC
9682,Shot Chart Detail,21500487,428,201599,DeAndre Jordan,1610612746,LA Clippers,4,6,18,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151231,NOP,LAC
9683,Shot Chart Detail,21500487,446,201599,DeAndre Jordan,1610612746,LA Clippers,4,4,12,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,21,1,1,20151231,NOP,LAC
9684,Shot Chart Detail,21500505,47,201599,DeAndre Jordan,1610612746,LA Clippers,1,6,53,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160102,LAC,PHI
9685,Shot Chart Detail,21500505,175,201599,DeAndre Jordan,1610612746,LA Clippers,2,7,52,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-61,11,1,0,20160102,LAC,PHI
9686,Shot Chart Detail,21500505,199,201599,DeAndre Jordan,1610612746,LA Clippers,2,5,27,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,26,1,1,20160102,LAC,PHI
9687,Shot Chart Detail,21500505,237,201599,DeAndre Jordan,1610612746,LA Clippers,2,3,51,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160102,LAC,PHI
