Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
14860,Shot Chart Detail,21500161,322,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,3,10,37,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,2,1,0,20151117,MIA,MIN
14861,Shot Chart Detail,21500161,373,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,3,6,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-35,178,1,0,20151117,MIA,MIN
14862,Shot Chart Detail,21500161,396,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,3,5,15,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,0,20151117,MIA,MIN
14863,Shot Chart Detail,21500161,508,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,4,7,26,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,13,1,1,20151117,MIA,MIN
14864,Shot Chart Detail,21500161,541,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,4,4,38,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,43,67,1,1,20151117,MIA,MIN
14865,Shot Chart Detail,21500161,553,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,4,3,56,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,21,1,0,20151117,MIA,MIN
14866,Shot Chart Detail,21500161,574,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,4,2,53,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,-56,214,1,1,20151117,MIA,MIN
14867,Shot Chart Detail,21500161,577,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,4,2,17,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,51,1,0,20151117,MIA,MIN
14868,Shot Chart Detail,21500166,18,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,1,9,21,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-125,75,1,1,20151118,ORL,MIN
14869,Shot Chart Detail,21500166,45,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,1,6,40,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-1,1,1,20151118,ORL,MIN
14870,Shot Chart Detail,21500166,86,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,1,3,3,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-29,85,1,1,20151118,ORL,MIN
14871,Shot Chart Detail,21500166,191,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,2,6,37,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,2,1,0,20151118,ORL,MIN
14872,Shot Chart Detail,21500166,227,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,2,4,22,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,101,178,1,1,20151118,ORL,MIN
14873,Shot Chart Detail,21500166,255,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,2,2,6,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151118,ORL,MIN
14874,Shot Chart Detail,21500166,259,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,2,1,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-196,160,1,0,20151118,ORL,MIN
14875,Shot Chart Detail,21500166,316,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,3,8,6,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,166,92,1,1,20151118,ORL,MIN
14876,Shot Chart Detail,21500166,347,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,3,4,33,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,156,77,1,0,20151118,ORL,MIN
14877,Shot Chart Detail,21500166,469,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,4,7,7,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,63,18,1,0,20151118,ORL,MIN
14878,Shot Chart Detail,21500166,562,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,4,0,54,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,159,95,1,0,20151118,ORL,MIN
14879,Shot Chart Detail,21500166,588,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,4,0,2,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-4,36,1,1,20151118,ORL,MIN
14880,Shot Chart Detail,21500166,605,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,5,4,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,102,160,1,0,20151118,ORL,MIN
14881,Shot Chart Detail,21500166,619,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,5,2,36,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,155,-6,1,0,20151118,ORL,MIN
14882,Shot Chart Detail,21500166,637,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,5,0,58,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,6,198,1,1,20151118,ORL,MIN
14883,Shot Chart Detail,21500166,648,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,5,0,40,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,2,1,0,20151118,ORL,MIN
14884,Shot Chart Detail,21500166,647,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,5,0,40,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,26,1,0,20151118,ORL,MIN
14885,Shot Chart Detail,21500181,4,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,1,11,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,161,116,1,0,20151120,MIN,DET
14886,Shot Chart Detail,21500181,16,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,1,8,55,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,43,90,1,0,20151120,MIN,DET
14887,Shot Chart Detail,21500181,44,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,1,6,28,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,-1,1,1,20151120,MIN,DET
14888,Shot Chart Detail,21500181,67,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,1,4,3,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-117,16,1,0,20151120,MIN,DET
14889,Shot Chart Detail,21500181,91,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,1,1,38,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,11,1,0,20151120,MIN,DET
14890,Shot Chart Detail,21500181,216,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,2,3,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-110,239,1,0,20151120,MIN,DET
14891,Shot Chart Detail,21500181,230,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,2,3,4,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-25,36,1,0,20151120,MIN,DET
14892,Shot Chart Detail,21500181,243,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,2,1,51,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151120,MIN,DET
14893,Shot Chart Detail,21500181,246,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,2,1,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-7,244,1,0,20151120,MIN,DET
14894,Shot Chart Detail,21500181,272,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,3,11,42,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-4,47,1,1,20151120,MIN,DET
14895,Shot Chart Detail,21500181,302,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,3,7,44,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-48,193,1,1,20151120,MIN,DET
14896,Shot Chart Detail,21500181,333,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,3,4,44,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151120,MIN,DET
14897,Shot Chart Detail,21500181,432,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,4,7,32,Missed Shot,Running Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,18,1,0,20151120,MIN,DET
14898,Shot Chart Detail,21500181,436,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,4,7,8,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,61,36,1,1,20151120,MIN,DET
14899,Shot Chart Detail,21500181,438,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,4,6,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,1,218,1,0,20151120,MIN,DET
14900,Shot Chart Detail,21500181,469,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,4,4,24,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-9,67,1,1,20151120,MIN,DET
14901,Shot Chart Detail,21500181,495,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,4,1,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-138,213,1,0,20151120,MIN,DET
14902,Shot Chart Detail,21500206,24,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,1,9,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,56,237,1,1,20151123,MIN,PHI
14903,Shot Chart Detail,21500206,45,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,1,7,51,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,43,61,1,0,20151123,MIN,PHI
14904,Shot Chart Detail,21500206,55,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,1,6,53,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,-6,1,0,20151123,MIN,PHI
14905,Shot Chart Detail,21500206,88,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,1,3,43,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-137,36,1,1,20151123,MIN,PHI
14906,Shot Chart Detail,21500206,210,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,2,5,2,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,-19,1,0,20151123,MIN,PHI
14907,Shot Chart Detail,21500206,219,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,2,3,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,79,237,1,0,20151123,MIN,PHI
14908,Shot Chart Detail,21500206,252,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,2,1,43,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,2,56,1,1,20151123,MIN,PHI
14909,Shot Chart Detail,21500206,254,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,2,1,12,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,-1,1,1,20151123,MIN,PHI
14910,Shot Chart Detail,21500206,276,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,3,11,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-140,129,1,0,20151123,MIN,PHI
14911,Shot Chart Detail,21500206,332,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,3,5,24,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-42,16,1,1,20151123,MIN,PHI
14912,Shot Chart Detail,21500206,335,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,3,5,2,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,119,139,1,0,20151123,MIN,PHI
14913,Shot Chart Detail,21500206,435,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,4,8,46,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,28,1,1,20151123,MIN,PHI
14914,Shot Chart Detail,21500206,440,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,4,8,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,23,-32,237,1,0,20151123,MIN,PHI
14915,Shot Chart Detail,21500206,456,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,4,6,44,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-9,41,1,0,20151123,MIN,PHI
14916,Shot Chart Detail,21500206,476,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,4,5,18,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,13,1,0,20151123,MIN,PHI
14917,Shot Chart Detail,21500206,477,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,4,5,16,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,9,1,0,20151123,MIN,PHI
14918,Shot Chart Detail,21500206,482,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,4,4,43,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-1,1,1,20151123,MIN,PHI
14919,Shot Chart Detail,21500206,489,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,4,3,58,Made Shot,Driving Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,45,13,1,1,20151123,MIN,PHI
14920,Shot Chart Detail,21500206,493,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,4,2,27,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,91,72,1,1,20151123,MIN,PHI
14921,Shot Chart Detail,21500206,503,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,4,2,11,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151123,MIN,PHI
14922,Shot Chart Detail,21500206,511,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,4,1,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-184,41,1,0,20151123,MIN,PHI
14923,Shot Chart Detail,21500222,4,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,1,11,31,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,16,1,1,20151125,MIN,ATL
14924,Shot Chart Detail,21500222,12,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,1,10,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-165,57,1,0,20151125,MIN,ATL
14925,Shot Chart Detail,21500222,72,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,1,5,4,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,2,1,1,20151125,MIN,ATL
14926,Shot Chart Detail,21500222,106,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,1,2,19,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-2,67,1,0,20151125,MIN,ATL
14927,Shot Chart Detail,21500222,184,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,2,6,30,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,99,36,1,0,20151125,MIN,ATL
14928,Shot Chart Detail,21500222,219,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,2,3,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-137,100,1,0,20151125,MIN,ATL
14929,Shot Chart Detail,21500222,226,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,2,3,19,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,-6,1,1,20151125,MIN,ATL
14930,Shot Chart Detail,21500222,287,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,3,9,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,209,116,1,0,20151125,MIN,ATL
14931,Shot Chart Detail,21500222,291,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,3,8,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-14,254,1,0,20151125,MIN,ATL
14932,Shot Chart Detail,21500222,313,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,3,6,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,104,174,1,0,20151125,MIN,ATL
14933,Shot Chart Detail,21500222,349,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,3,4,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,1,252,1,0,20151125,MIN,ATL
14934,Shot Chart Detail,21500222,352,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,3,4,13,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,2,1,0,20151125,MIN,ATL
14935,Shot Chart Detail,21500222,495,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,4,4,50,Made Shot,Turnaround Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,10,36,1,1,20151125,MIN,ATL
14936,Shot Chart Detail,21500222,512,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,4,4,13,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-65,16,1,0,20151125,MIN,ATL
14937,Shot Chart Detail,21500222,520,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,4,2,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,74,247,1,0,20151125,MIN,ATL
14938,Shot Chart Detail,21500222,535,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,4,1,25,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,16,1,1,20151125,MIN,ATL
14939,Shot Chart Detail,21500222,549,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,4,0,20,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-42,46,1,0,20151125,MIN,ATL
14940,Shot Chart Detail,21500237,4,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,1,11,33,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-130,126,1,1,20151127,SAC,MIN
14941,Shot Chart Detail,21500237,24,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,1,8,46,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,130,154,1,1,20151127,SAC,MIN
14942,Shot Chart Detail,21500237,28,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,1,8,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-81,16,1,0,20151127,SAC,MIN
14943,Shot Chart Detail,21500237,45,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,1,6,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,204,141,1,0,20151127,SAC,MIN
14944,Shot Chart Detail,21500237,53,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,1,5,21,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,73,43,1,0,20151127,SAC,MIN
14945,Shot Chart Detail,21500237,73,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,1,2,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,79,239,1,0,20151127,SAC,MIN
14946,Shot Chart Detail,21500237,209,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,2,3,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,138,169,1,0,20151127,SAC,MIN
14947,Shot Chart Detail,21500237,231,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,2,1,12,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-20,65,1,1,20151127,SAC,MIN
14948,Shot Chart Detail,21500237,297,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,3,7,3,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,43,31,1,0,20151127,SAC,MIN
14949,Shot Chart Detail,21500237,298,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,3,7,1,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,21,1,1,20151127,SAC,MIN
14950,Shot Chart Detail,21500237,319,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,3,4,27,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151127,SAC,MIN
14951,Shot Chart Detail,21500237,340,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,3,2,45,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-89,208,1,1,20151127,SAC,MIN
14952,Shot Chart Detail,21500237,356,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,3,1,1,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,13,1,1,20151127,SAC,MIN
14953,Shot Chart Detail,21500237,408,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,4,7,22,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-11,51,1,0,20151127,SAC,MIN
14954,Shot Chart Detail,21500237,410,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,4,7,20,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-25,41,1,0,20151127,SAC,MIN
14955,Shot Chart Detail,21500237,419,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,4,6,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,181,11,1,0,20151127,SAC,MIN
14956,Shot Chart Detail,21500237,435,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,4,5,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,45,252,1,1,20151127,SAC,MIN
14957,Shot Chart Detail,21500247,3,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,1,11,27,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-63,120,1,1,20151129,LAC,MIN
14958,Shot Chart Detail,21500247,11,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,1,10,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,-55,214,1,0,20151129,LAC,MIN
14959,Shot Chart Detail,21500247,32,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,1,8,33,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,37,210,1,1,20151129,LAC,MIN
14960,Shot Chart Detail,21500247,60,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,1,5,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,137,213,1,1,20151129,LAC,MIN
14961,Shot Chart Detail,21500247,82,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,1,3,26,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,11,1,0,20151129,LAC,MIN
14962,Shot Chart Detail,21500247,96,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,1,2,35,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-47,2,1,0,20151129,LAC,MIN
14963,Shot Chart Detail,21500247,199,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,2,4,15,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,16,1,1,20151129,LAC,MIN
14964,Shot Chart Detail,21500247,214,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,2,3,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-125,159,1,0,20151129,LAC,MIN
14965,Shot Chart Detail,21500247,254,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,2,0,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-86,247,1,0,20151129,LAC,MIN
14966,Shot Chart Detail,21500247,265,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,2,0,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,145,129,1,0,20151129,LAC,MIN
14967,Shot Chart Detail,21500247,301,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,3,8,13,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,16,1,1,20151129,LAC,MIN
14968,Shot Chart Detail,21500247,306,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,3,7,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-112,239,1,1,20151129,LAC,MIN
