Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
67366,Shot Chart Detail,21500934,160,1626199,Darrun Hilliard,1610612765,Detroit Pistons,2,6,58,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-158,18,1,1,20160306,DET,POR
67367,Shot Chart Detail,21500963,513,1626199,Darrun Hilliard,1610612765,Detroit Pistons,4,2,42,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-70,72,1,1,20160311,CHA,DET
67368,Shot Chart Detail,21500963,529,1626199,Darrun Hilliard,1610612765,Detroit Pistons,4,1,26,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,11,1,1,20160311,CHA,DET
67369,Shot Chart Detail,21500989,409,1626199,Darrun Hilliard,1610612765,Detroit Pistons,4,11,35,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,11,1,1,20160314,WAS,DET
67370,Shot Chart Detail,21500989,428,1626199,Darrun Hilliard,1610612765,Detroit Pistons,4,9,30,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,110,139,1,1,20160314,WAS,DET
67371,Shot Chart Detail,21500989,433,1626199,Darrun Hilliard,1610612765,Detroit Pistons,4,8,49,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-47,57,1,0,20160314,WAS,DET
67372,Shot Chart Detail,21500989,459,1626199,Darrun Hilliard,1610612765,Detroit Pistons,4,7,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,50,262,1,0,20160314,WAS,DET
67373,Shot Chart Detail,21500989,485,1626199,Darrun Hilliard,1610612765,Detroit Pistons,4,5,1,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,10,56,1,1,20160314,WAS,DET
67374,Shot Chart Detail,21501058,54,1626199,Darrun Hilliard,1610612765,Detroit Pistons,1,6,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-209,164,1,1,20160323,DET,ORL
67375,Shot Chart Detail,21501058,122,1626199,Darrun Hilliard,1610612765,Detroit Pistons,1,0,20,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,60,16,1,0,20160323,DET,ORL
67377,Shot Chart Detail,21501058,336,1626199,Darrun Hilliard,1610612765,Detroit Pistons,3,3,39,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,28,1,1,20160323,DET,ORL
67378,Shot Chart Detail,21501085,530,1626199,Darrun Hilliard,1610612765,Detroit Pistons,4,0,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,105,16,1,0,20160326,DET,ATL
67379,Shot Chart Detail,21501110,381,1626199,Darrun Hilliard,1610612765,Detroit Pistons,4,11,11,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,63,7,1,0,20160329,DET,OKC
67380,Shot Chart Detail,21501155,366,1626199,Darrun Hilliard,1610612765,Detroit Pistons,4,11,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-163,185,1,0,20160405,MIA,DET
67381,Shot Chart Detail,21501155,419,1626199,Darrun Hilliard,1610612765,Detroit Pistons,4,5,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,204,149,1,1,20160405,MIA,DET
67382,Shot Chart Detail,21501155,435,1626199,Darrun Hilliard,1610612765,Detroit Pistons,4,4,50,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,16,1,1,20160405,MIA,DET
67383,Shot Chart Detail,21501155,447,1626199,Darrun Hilliard,1610612765,Detroit Pistons,4,3,33,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,184,2,1,1,20160405,MIA,DET
67384,Shot Chart Detail,21501155,465,1626199,Darrun Hilliard,1610612765,Detroit Pistons,4,1,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,38,239,1,0,20160405,MIA,DET
67385,Shot Chart Detail,21501155,473,1626199,Darrun Hilliard,1610612765,Detroit Pistons,4,1,19,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,8,1,0,20160405,MIA,DET
67386,Shot Chart Detail,21501220,10,1626199,Darrun Hilliard,1610612765,Detroit Pistons,1,11,17,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-38,61,1,0,20160413,CLE,DET
67387,Shot Chart Detail,21501220,17,1626199,Darrun Hilliard,1610612765,Detroit Pistons,1,10,29,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,33,175,1,1,20160413,CLE,DET
67388,Shot Chart Detail,21501220,43,1626199,Darrun Hilliard,1610612765,Detroit Pistons,1,6,52,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-35,51,1,0,20160413,CLE,DET
67389,Shot Chart Detail,21501220,100,1626199,Darrun Hilliard,1610612765,Detroit Pistons,1,0,33,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,18,1,0,20160413,CLE,DET
67390,Shot Chart Detail,21501220,215,1626199,Darrun Hilliard,1610612765,Detroit Pistons,2,1,4,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-68,11,1,0,20160413,CLE,DET
67391,Shot Chart Detail,21501220,290,1626199,Darrun Hilliard,1610612765,Detroit Pistons,3,4,10,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,14,-15,1,0,20160413,CLE,DET
97254,Shot Chart Detail,21500001,167,201975,Jodie Meeks,1610612765,Detroit Pistons,2,7,41,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-27,116,1,0,20151027,ATL,DET
97255,Shot Chart Detail,21500001,169,201975,Jodie Meeks,1610612765,Detroit Pistons,2,7,36,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,1,1,0,20151027,ATL,DET
97256,Shot Chart Detail,21500001,375,201975,Jodie Meeks,1610612765,Detroit Pistons,4,10,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-79,175,1,0,20151027,ATL,DET
97257,Shot Chart Detail,21500001,388,201975,Jodie Meeks,1610612765,Detroit Pistons,4,9,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,-5,1,1,20151027,ATL,DET
97258,Shot Chart Detail,21500007,117,201975,Jodie Meeks,1610612765,Detroit Pistons,2,11,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,32,209,1,0,20151028,DET,UTA
97259,Shot Chart Detail,21501220,152,201975,Jodie Meeks,1610612765,Detroit Pistons,2,8,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-147,218,1,0,20160413,CLE,DET
97260,Shot Chart Detail,21501220,160,201975,Jodie Meeks,1610612765,Detroit Pistons,2,8,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-65,244,1,1,20160413,CLE,DET
97261,Shot Chart Detail,21501220,165,201975,Jodie Meeks,1610612765,Detroit Pistons,2,7,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-220,149,1,0,20160413,CLE,DET
97262,Shot Chart Detail,21501220,198,201975,Jodie Meeks,1610612765,Detroit Pistons,2,3,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-160,198,1,1,20160413,CLE,DET
97263,Shot Chart Detail,21501220,218,201975,Jodie Meeks,1610612765,Detroit Pistons,2,0,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-238,95,1,1,20160413,CLE,DET
97264,Shot Chart Detail,21501220,320,201975,Jodie Meeks,1610612765,Detroit Pistons,3,1,18,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,-6,1,0,20160413,CLE,DET
97265,Shot Chart Detail,21501220,346,201975,Jodie Meeks,1610612765,Detroit Pistons,4,11,7,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,17,61,1,0,20160413,CLE,DET
97266,Shot Chart Detail,21501220,349,201975,Jodie Meeks,1610612765,Detroit Pistons,4,10,57,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,-6,1,0,20160413,CLE,DET
97267,Shot Chart Detail,21501220,375,201975,Jodie Meeks,1610612765,Detroit Pistons,4,9,21,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-56,56,1,0,20160413,CLE,DET
97268,Shot Chart Detail,21501220,404,201975,Jodie Meeks,1610612765,Detroit Pistons,4,7,13,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,109,7,1,1,20160413,CLE,DET
97269,Shot Chart Detail,21501220,412,201975,Jodie Meeks,1610612765,Detroit Pistons,4,6,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,69,239,1,0,20160413,CLE,DET
97270,Shot Chart Detail,21501220,437,201975,Jodie Meeks,1610612765,Detroit Pistons,4,3,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-176,169,1,1,20160413,CLE,DET
97271,Shot Chart Detail,21501220,441,201975,Jodie Meeks,1610612765,Detroit Pistons,4,3,29,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,38,3,1,0,20160413,CLE,DET
97272,Shot Chart Detail,21501220,499,201975,Jodie Meeks,1610612765,Detroit Pistons,5,4,8,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,45,100,1,1,20160413,CLE,DET
97273,Shot Chart Detail,21501220,504,201975,Jodie Meeks,1610612765,Detroit Pistons,5,3,12,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-243,2,1,0,20160413,CLE,DET
100706,Shot Chart Detail,21500001,141,203382,Aron Baynes,1610612765,Detroit Pistons,2,9,56,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-73,11,1,0,20151027,ATL,DET
100707,Shot Chart Detail,21500001,364,203382,Aron Baynes,1610612765,Detroit Pistons,4,11,44,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151027,ATL,DET
100708,Shot Chart Detail,21500001,372,203382,Aron Baynes,1610612765,Detroit Pistons,4,11,0,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151027,ATL,DET
100709,Shot Chart Detail,21500001,394,203382,Aron Baynes,1610612765,Detroit Pistons,4,8,48,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-161,11,1,1,20151027,ATL,DET
100710,Shot Chart Detail,21500001,412,203382,Aron Baynes,1610612765,Detroit Pistons,4,7,10,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,2,1,0,20151027,ATL,DET
100711,Shot Chart Detail,21500007,109,203382,Aron Baynes,1610612765,Detroit Pistons,2,10,47,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151028,DET,UTA
100712,Shot Chart Detail,21500007,112,203382,Aron Baynes,1610612765,Detroit Pistons,2,10,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-143,41,1,0,20151028,DET,UTA
100713,Shot Chart Detail,21500007,147,203382,Aron Baynes,1610612765,Detroit Pistons,2,7,13,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,-1,1,0,20151028,DET,UTA
100714,Shot Chart Detail,21500007,366,203382,Aron Baynes,1610612765,Detroit Pistons,4,10,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,84,72,1,0,20151028,DET,UTA
100715,Shot Chart Detail,21500025,115,203382,Aron Baynes,1610612765,Detroit Pistons,1,0,36,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151030,DET,CHI
100716,Shot Chart Detail,21500025,145,203382,Aron Baynes,1610612765,Detroit Pistons,2,10,6,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-47,0,1,0,20151030,DET,CHI
100717,Shot Chart Detail,21500025,165,203382,Aron Baynes,1610612765,Detroit Pistons,2,8,23,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-56,0,1,1,20151030,DET,CHI
100718,Shot Chart Detail,21500025,426,203382,Aron Baynes,1610612765,Detroit Pistons,4,8,5,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,0,1,0,20151030,DET,CHI
100719,Shot Chart Detail,21500054,133,203382,Aron Baynes,1610612765,Detroit Pistons,2,8,37,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-61,3,1,0,20151103,DET,IND
100720,Shot Chart Detail,21500082,392,203382,Aron Baynes,1610612765,Detroit Pistons,4,11,40,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-1,1,1,20151106,PHX,DET
100721,Shot Chart Detail,21500098,152,203382,Aron Baynes,1610612765,Detroit Pistons,2,9,29,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-12,33,1,1,20151108,POR,DET
100722,Shot Chart Detail,21500104,150,203382,Aron Baynes,1610612765,Detroit Pistons,2,8,14,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,60,65,1,1,20151109,GSW,DET
100723,Shot Chart Detail,21500104,173,203382,Aron Baynes,1610612765,Detroit Pistons,2,6,10,Missed Shot,No Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,0,1,0,20151109,GSW,DET
100724,Shot Chart Detail,21500122,167,203382,Aron Baynes,1610612765,Detroit Pistons,2,7,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-7,146,1,0,20151111,SAC,DET
100725,Shot Chart Detail,21500122,397,203382,Aron Baynes,1610612765,Detroit Pistons,4,10,2,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-66,36,1,0,20151111,SAC,DET
100726,Shot Chart Detail,21500122,401,203382,Aron Baynes,1610612765,Detroit Pistons,4,9,42,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,63,23,1,1,20151111,SAC,DET
100727,Shot Chart Detail,21500138,148,203382,Aron Baynes,1610612765,Detroit Pistons,2,9,18,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-88,8,1,1,20151114,LAC,DET
100728,Shot Chart Detail,21500138,170,203382,Aron Baynes,1610612765,Detroit Pistons,2,6,16,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,7,1,1,20151114,LAC,DET
100729,Shot Chart Detail,21500138,368,203382,Aron Baynes,1610612765,Detroit Pistons,3,2,11,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,0,20151114,LAC,DET
100730,Shot Chart Detail,21500138,373,203382,Aron Baynes,1610612765,Detroit Pistons,3,1,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-6,183,1,0,20151114,LAC,DET
100731,Shot Chart Detail,21500138,497,203382,Aron Baynes,1610612765,Detroit Pistons,4,3,55,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-81,11,1,1,20151114,LAC,DET
100732,Shot Chart Detail,21500151,86,203382,Aron Baynes,1610612765,Detroit Pistons,1,3,16,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,38,1,1,20151115,LAL,DET
100733,Shot Chart Detail,21500151,92,203382,Aron Baynes,1610612765,Detroit Pistons,1,2,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-125,121,1,0,20151115,LAL,DET
100734,Shot Chart Detail,21500151,99,203382,Aron Baynes,1610612765,Detroit Pistons,1,1,42,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,92,-1,1,1,20151115,LAL,DET
100735,Shot Chart Detail,21500151,426,203382,Aron Baynes,1610612765,Detroit Pistons,3,0,34,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,97,-11,1,1,20151115,LAL,DET
100736,Shot Chart Detail,21500151,428,203382,Aron Baynes,1610612765,Detroit Pistons,3,0,0,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,13,1,1,20151115,LAL,DET
100737,Shot Chart Detail,21500160,114,203382,Aron Baynes,1610612765,Detroit Pistons,2,10,53,Missed Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-92,8,1,0,20151117,DET,CLE
100738,Shot Chart Detail,21500160,192,203382,Aron Baynes,1610612765,Detroit Pistons,2,7,35,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,14,1,0,20151117,DET,CLE
100739,Shot Chart Detail,21500160,406,203382,Aron Baynes,1610612765,Detroit Pistons,4,8,22,Made Shot,Hook Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-63,2,1,1,20151117,DET,CLE
100740,Shot Chart Detail,21500181,125,203382,Aron Baynes,1610612765,Detroit Pistons,2,10,59,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-120,7,1,0,20151120,MIN,DET
100741,Shot Chart Detail,21500181,163,203382,Aron Baynes,1610612765,Detroit Pistons,2,7,31,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,8,1,1,20151120,MIN,DET
100742,Shot Chart Detail,21500181,169,203382,Aron Baynes,1610612765,Detroit Pistons,2,7,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-94,144,1,0,20151120,MIN,DET
100743,Shot Chart Detail,21500181,401,203382,Aron Baynes,1610612765,Detroit Pistons,4,10,8,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,7,1,1,20151120,MIN,DET
100744,Shot Chart Detail,21500192,136,203382,Aron Baynes,1610612765,Detroit Pistons,2,7,33,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,15,36,1,0,20151121,DET,WAS
100745,Shot Chart Detail,21500192,356,203382,Aron Baynes,1610612765,Detroit Pistons,4,10,7,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-145,67,1,1,20151121,DET,WAS
100746,Shot Chart Detail,21500192,380,203382,Aron Baynes,1610612765,Detroit Pistons,4,7,24,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-5,1,1,20151121,DET,WAS
100747,Shot Chart Detail,21500205,87,203382,Aron Baynes,1610612765,Detroit Pistons,1,2,22,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,11,1,0,20151123,MIL,DET
100748,Shot Chart Detail,21500205,104,203382,Aron Baynes,1610612765,Detroit Pistons,1,1,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,38,154,1,0,20151123,MIL,DET
100749,Shot Chart Detail,21500205,267,203382,Aron Baynes,1610612765,Detroit Pistons,2,0,32,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,2,1,1,20151123,MIL,DET
100750,Shot Chart Detail,21500205,421,203382,Aron Baynes,1610612765,Detroit Pistons,4,10,8,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-50,-1,1,1,20151123,MIL,DET
100751,Shot Chart Detail,21500205,445,203382,Aron Baynes,1610612765,Detroit Pistons,4,8,15,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-1,1,0,20151123,MIL,DET
100752,Shot Chart Detail,21500205,459,203382,Aron Baynes,1610612765,Detroit Pistons,4,7,13,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,13,1,0,20151123,MIL,DET
100753,Shot Chart Detail,21500205,484,203382,Aron Baynes,1610612765,Detroit Pistons,4,5,12,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-14,26,1,0,20151123,MIL,DET
100754,Shot Chart Detail,21500218,117,203382,Aron Baynes,1610612765,Detroit Pistons,2,11,34,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-40,46,1,0,20151125,DET,MIA
100755,Shot Chart Detail,21500218,127,203382,Aron Baynes,1610612765,Detroit Pistons,2,10,18,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,9,33,1,1,20151125,DET,MIA
100756,Shot Chart Detail,21500218,153,203382,Aron Baynes,1610612765,Detroit Pistons,2,7,35,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-5,1,1,20151125,DET,MIA
100757,Shot Chart Detail,21500218,166,203382,Aron Baynes,1610612765,Detroit Pistons,2,6,23,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151125,DET,MIA
100758,Shot Chart Detail,21500234,154,203382,Aron Baynes,1610612765,Detroit Pistons,2,11,39,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,16,1,0,20151127,OKC,DET
100759,Shot Chart Detail,21500234,155,203382,Aron Baynes,1610612765,Detroit Pistons,2,11,35,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,2,1,0,20151127,OKC,DET
100760,Shot Chart Detail,21500234,389,203382,Aron Baynes,1610612765,Detroit Pistons,3,1,43,Made Shot,Hook Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-68,21,1,1,20151127,OKC,DET
100761,Shot Chart Detail,21500234,399,203382,Aron Baynes,1610612765,Detroit Pistons,3,0,51,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,21,1,0,20151127,OKC,DET
100762,Shot Chart Detail,21500234,425,203382,Aron Baynes,1610612765,Detroit Pistons,4,11,23,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,0,149,1,1,20151127,OKC,DET
100763,Shot Chart Detail,21500248,156,203382,Aron Baynes,1610612765,Detroit Pistons,2,10,24,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-29,7,1,0,20151129,BKN,DET
100764,Shot Chart Detail,21500248,178,203382,Aron Baynes,1610612765,Detroit Pistons,2,8,28,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,18,1,0,20151129,BKN,DET
100765,Shot Chart Detail,21500248,193,203382,Aron Baynes,1610612765,Detroit Pistons,2,6,12,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,-1,1,1,20151129,BKN,DET
100766,Shot Chart Detail,21500248,410,203382,Aron Baynes,1610612765,Detroit Pistons,4,10,44,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,19,3,1,0,20151129,BKN,DET
100767,Shot Chart Detail,21500248,433,203382,Aron Baynes,1610612765,Detroit Pistons,4,8,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-114,174,1,0,20151129,BKN,DET
100768,Shot Chart Detail,21500254,25,203382,Aron Baynes,1610612765,Detroit Pistons,1,8,21,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,2,1,1,20151130,DET,HOU
100769,Shot Chart Detail,21500254,53,203382,Aron Baynes,1610612765,Detroit Pistons,1,5,8,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-9,46,1,1,20151130,DET,HOU
100770,Shot Chart Detail,21500254,59,203382,Aron Baynes,1610612765,Detroit Pistons,1,4,29,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,0,1,1,20151130,DET,HOU
100771,Shot Chart Detail,21500254,92,203382,Aron Baynes,1610612765,Detroit Pistons,1,1,9,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,51,1,0,20151130,DET,HOU
100772,Shot Chart Detail,21500254,123,203382,Aron Baynes,1610612765,Detroit Pistons,2,11,13,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,3,1,1,20151130,DET,HOU
100773,Shot Chart Detail,21500254,391,203382,Aron Baynes,1610612765,Detroit Pistons,3,2,0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,2,1,0,20151130,DET,HOU
100774,Shot Chart Detail,21500254,401,203382,Aron Baynes,1610612765,Detroit Pistons,3,0,1,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,21,1,0,20151130,DET,HOU
