Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
19272,Shot Chart Detail,21500468,412,201954,Darren Collison,1610612758,Sacramento Kings,3,1,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-84,154,1,0,20151228,GSW,SAC
19273,Shot Chart Detail,21500468,430,201954,Darren Collison,1610612758,Sacramento Kings,3,0,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-107,134,1,0,20151228,GSW,SAC
19274,Shot Chart Detail,21500468,559,201954,Darren Collison,1610612758,Sacramento Kings,4,1,54,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-215,146,1,1,20151228,GSW,SAC
19275,Shot Chart Detail,21500468,566,201954,Darren Collison,1610612758,Sacramento Kings,4,1,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-109,134,1,0,20151228,GSW,SAC
19276,Shot Chart Detail,21500483,95,201954,Darren Collison,1610612758,Sacramento Kings,1,3,54,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,7,1,0,20151230,SAC,PHI
19277,Shot Chart Detail,21500483,125,201954,Darren Collison,1610612758,Sacramento Kings,1,1,10,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,7,1,1,20151230,SAC,PHI
19278,Shot Chart Detail,21500483,160,201954,Darren Collison,1610612758,Sacramento Kings,2,10,44,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,7,1,1,20151230,SAC,PHI
19279,Shot Chart Detail,21500483,340,201954,Darren Collison,1610612758,Sacramento Kings,3,8,33,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,35,110,1,1,20151230,SAC,PHI
19280,Shot Chart Detail,21500483,343,201954,Darren Collison,1610612758,Sacramento Kings,3,7,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-202,149,1,1,20151230,SAC,PHI
19281,Shot Chart Detail,21500483,350,201954,Darren Collison,1610612758,Sacramento Kings,3,7,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,151,11,1,0,20151230,SAC,PHI
19282,Shot Chart Detail,21500483,356,201954,Darren Collison,1610612758,Sacramento Kings,3,6,45,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,241,18,1,0,20151230,SAC,PHI
19283,Shot Chart Detail,21500483,406,201954,Darren Collison,1610612758,Sacramento Kings,3,4,27,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-24,21,1,0,20151230,SAC,PHI
19284,Shot Chart Detail,21500483,410,201954,Darren Collison,1610612758,Sacramento Kings,3,4,9,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,16,1,0,20151230,SAC,PHI
19285,Shot Chart Detail,21500483,420,201954,Darren Collison,1610612758,Sacramento Kings,3,3,23,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,18,1,1,20151230,SAC,PHI
19286,Shot Chart Detail,21500483,446,201954,Darren Collison,1610612758,Sacramento Kings,3,1,11,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-228,80,1,0,20151230,SAC,PHI
19287,Shot Chart Detail,21500496,149,201954,Darren Collison,1610612758,Sacramento Kings,2,9,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,50,242,1,0,20160102,SAC,PHX
19288,Shot Chart Detail,21500496,172,201954,Darren Collison,1610612758,Sacramento Kings,2,7,46,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,7,1,0,20160102,SAC,PHX
19289,Shot Chart Detail,21500496,288,201954,Darren Collison,1610612758,Sacramento Kings,2,0,4,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,0,1,1,20160102,SAC,PHX
19290,Shot Chart Detail,21500496,350,201954,Darren Collison,1610612758,Sacramento Kings,3,6,25,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,7,1,0,20160102,SAC,PHX
19291,Shot Chart Detail,21500496,435,201954,Darren Collison,1610612758,Sacramento Kings,3,0,29,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-70,185,1,1,20160102,SAC,PHX
19292,Shot Chart Detail,21500496,454,201954,Darren Collison,1610612758,Sacramento Kings,4,10,30,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,133,139,1,1,20160102,SAC,PHX
19293,Shot Chart Detail,21500496,464,201954,Darren Collison,1610612758,Sacramento Kings,4,8,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-34,242,1,1,20160102,SAC,PHX
19294,Shot Chart Detail,21500496,476,201954,Darren Collison,1610612758,Sacramento Kings,4,7,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,228,105,1,1,20160102,SAC,PHX
19295,Shot Chart Detail,21500496,497,201954,Darren Collison,1610612758,Sacramento Kings,4,5,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,7,1,1,20160102,SAC,PHX
19296,Shot Chart Detail,21500496,517,201954,Darren Collison,1610612758,Sacramento Kings,4,3,41,Made Shot,Fadeaway Bank shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-76,41,1,1,20160102,SAC,PHX
19297,Shot Chart Detail,21500517,90,201954,Darren Collison,1610612758,Sacramento Kings,1,2,58,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-1,129,1,0,20160104,OKC,SAC
19298,Shot Chart Detail,21500517,168,201954,Darren Collison,1610612758,Sacramento Kings,2,10,21,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-106,126,1,1,20160104,OKC,SAC
19299,Shot Chart Detail,21500517,193,201954,Darren Collison,1610612758,Sacramento Kings,2,7,24,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,173,23,1,1,20160104,OKC,SAC
19300,Shot Chart Detail,21500517,206,201954,Darren Collison,1610612758,Sacramento Kings,2,6,23,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,11,1,1,20160104,OKC,SAC
19301,Shot Chart Detail,21500517,212,201954,Darren Collison,1610612758,Sacramento Kings,2,5,48,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,8,1,0,20160104,OKC,SAC
19302,Shot Chart Detail,21500517,234,201954,Darren Collison,1610612758,Sacramento Kings,2,3,49,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,61,7,1,0,20160104,OKC,SAC
19303,Shot Chart Detail,21500517,241,201954,Darren Collison,1610612758,Sacramento Kings,2,3,7,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,2,1,0,20160104,OKC,SAC
19304,Shot Chart Detail,21500517,290,201954,Darren Collison,1610612758,Sacramento Kings,2,0,0,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-16,298,1,0,20160104,OKC,SAC
19305,Shot Chart Detail,21500517,417,201954,Darren Collison,1610612758,Sacramento Kings,3,1,40,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,8,1,1,20160104,OKC,SAC
19306,Shot Chart Detail,21500517,434,201954,Darren Collison,1610612758,Sacramento Kings,4,11,15,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,102,159,1,1,20160104,OKC,SAC
19307,Shot Chart Detail,21500517,467,201954,Darren Collison,1610612758,Sacramento Kings,4,9,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,27,193,1,0,20160104,OKC,SAC
19308,Shot Chart Detail,21500517,506,201954,Darren Collison,1610612758,Sacramento Kings,4,6,8,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,7,1,1,20160104,OKC,SAC
19309,Shot Chart Detail,21500517,532,201954,Darren Collison,1610612758,Sacramento Kings,4,4,17,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,197,154,1,0,20160104,OKC,SAC
19310,Shot Chart Detail,21500517,575,201954,Darren Collison,1610612758,Sacramento Kings,4,1,50,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-125,115,1,0,20160104,OKC,SAC
19311,Shot Chart Detail,21500523,18,201954,Darren Collison,1610612758,Sacramento Kings,1,9,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,169,2,1,0,20160105,DAL,SAC
19312,Shot Chart Detail,21500523,52,201954,Darren Collison,1610612758,Sacramento Kings,1,6,37,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,7,1,0,20160105,DAL,SAC
19313,Shot Chart Detail,21500523,110,201954,Darren Collison,1610612758,Sacramento Kings,1,1,32,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,-1,1,0,20160105,DAL,SAC
19314,Shot Chart Detail,21500523,126,201954,Darren Collison,1610612758,Sacramento Kings,1,0,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,159,188,1,0,20160105,DAL,SAC
19315,Shot Chart Detail,21500523,216,201954,Darren Collison,1610612758,Sacramento Kings,2,3,13,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-127,21,1,1,20160105,DAL,SAC
19316,Shot Chart Detail,21500523,299,201954,Darren Collison,1610612758,Sacramento Kings,3,6,30,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-197,80,1,1,20160105,DAL,SAC
19317,Shot Chart Detail,21500523,302,201954,Darren Collison,1610612758,Sacramento Kings,3,6,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,122,219,1,0,20160105,DAL,SAC
19318,Shot Chart Detail,21500523,338,201954,Darren Collison,1610612758,Sacramento Kings,3,3,14,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,43,90,1,1,20160105,DAL,SAC
19319,Shot Chart Detail,21500523,360,201954,Darren Collison,1610612758,Sacramento Kings,3,0,48,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,2,1,1,20160105,DAL,SAC
19320,Shot Chart Detail,21500523,363,201954,Darren Collison,1610612758,Sacramento Kings,3,0,5,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,145,7,1,0,20160105,DAL,SAC
19321,Shot Chart Detail,21500523,468,201954,Darren Collison,1610612758,Sacramento Kings,4,2,6,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,7,1,1,20160105,DAL,SAC
19322,Shot Chart Detail,21500523,535,201954,Darren Collison,1610612758,Sacramento Kings,5,3,14,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-91,169,1,1,20160105,DAL,SAC
19323,Shot Chart Detail,21500523,553,201954,Darren Collison,1610612758,Sacramento Kings,5,1,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-102,228,1,0,20160105,DAL,SAC
19324,Shot Chart Detail,21500523,622,201954,Darren Collison,1610612758,Sacramento Kings,6,0,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,105,146,1,0,20160105,DAL,SAC
19325,Shot Chart Detail,21500539,134,201954,Darren Collison,1610612758,Sacramento Kings,2,11,3,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,9,90,1,0,20160107,SAC,LAL
19326,Shot Chart Detail,21500539,183,201954,Darren Collison,1610612758,Sacramento Kings,2,5,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-71,232,1,1,20160107,SAC,LAL
19327,Shot Chart Detail,21500539,382,201954,Darren Collison,1610612758,Sacramento Kings,3,1,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-124,105,1,0,20160107,SAC,LAL
19328,Shot Chart Detail,21500556,74,201954,Darren Collison,1610612758,Sacramento Kings,1,4,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-197,154,1,0,20160109,SAC,GSW
19329,Shot Chart Detail,21500556,78,201954,Darren Collison,1610612758,Sacramento Kings,1,3,52,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,28,31,1,0,20160109,SAC,GSW
19330,Shot Chart Detail,21500556,84,201954,Darren Collison,1610612758,Sacramento Kings,1,3,34,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,26,1,0,20160109,SAC,GSW
19331,Shot Chart Detail,21500556,115,201954,Darren Collison,1610612758,Sacramento Kings,1,0,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,107,121,1,0,20160109,SAC,GSW
19332,Shot Chart Detail,21500556,168,201954,Darren Collison,1610612758,Sacramento Kings,2,8,13,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-186,23,1,1,20160109,SAC,GSW
19333,Shot Chart Detail,21500556,372,201954,Darren Collison,1610612758,Sacramento Kings,3,3,18,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-241,46,1,1,20160109,SAC,GSW
19334,Shot Chart Detail,21500556,380,201954,Darren Collison,1610612758,Sacramento Kings,3,2,49,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,16,1,1,20160109,SAC,GSW
19335,Shot Chart Detail,21500556,389,201954,Darren Collison,1610612758,Sacramento Kings,3,1,32,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-66,7,1,1,20160109,SAC,GSW
19336,Shot Chart Detail,21500556,400,201954,Darren Collison,1610612758,Sacramento Kings,3,0,49,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,0,100,1,0,20160109,SAC,GSW
19337,Shot Chart Detail,21500556,466,201954,Darren Collison,1610612758,Sacramento Kings,4,6,57,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,14,1,1,20160109,SAC,GSW
19338,Shot Chart Detail,21500585,150,201954,Darren Collison,1610612758,Sacramento Kings,2,8,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,84,169,1,0,20160113,SAC,NOP
19339,Shot Chart Detail,21500585,370,201954,Darren Collison,1610612758,Sacramento Kings,3,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Back Court(BC),Back Court Shot,40,-1,404,1,0,20160113,SAC,NOP
19340,Shot Chart Detail,21500585,378,201954,Darren Collison,1610612758,Sacramento Kings,4,11,29,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,7,1,1,20160113,SAC,NOP
19341,Shot Chart Detail,21500585,394,201954,Darren Collison,1610612758,Sacramento Kings,4,9,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,76,242,1,0,20160113,SAC,NOP
19342,Shot Chart Detail,21500585,440,201954,Darren Collison,1610612758,Sacramento Kings,4,5,40,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,8,1,0,20160113,SAC,NOP
19343,Shot Chart Detail,21500585,457,201954,Darren Collison,1610612758,Sacramento Kings,4,4,13,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,16,1,1,20160113,SAC,NOP
19344,Shot Chart Detail,21500585,460,201954,Darren Collison,1610612758,Sacramento Kings,4,3,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-30,247,1,0,20160113,SAC,NOP
19345,Shot Chart Detail,21500585,487,201954,Darren Collison,1610612758,Sacramento Kings,4,1,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-191,174,1,1,20160113,SAC,NOP
19346,Shot Chart Detail,21500585,494,201954,Darren Collison,1610612758,Sacramento Kings,4,0,18,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-30,18,1,1,20160113,SAC,NOP
19347,Shot Chart Detail,21500591,321,201954,Darren Collison,1610612758,Sacramento Kings,2,0,0,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,2,1,0,20160114,UTA,SAC
19348,Shot Chart Detail,21500591,439,201954,Darren Collison,1610612758,Sacramento Kings,3,0,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-109,218,1,1,20160114,UTA,SAC
19349,Shot Chart Detail,21500591,455,201954,Darren Collison,1610612758,Sacramento Kings,4,11,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,107,154,1,0,20160114,UTA,SAC
19350,Shot Chart Detail,21500591,472,201954,Darren Collison,1610612758,Sacramento Kings,4,9,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-43,154,1,0,20160114,UTA,SAC
19351,Shot Chart Detail,21500591,503,201954,Darren Collison,1610612758,Sacramento Kings,4,6,48,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,2,1,0,20160114,UTA,SAC
19352,Shot Chart Detail,21500609,114,201954,Darren Collison,1610612758,Sacramento Kings,1,1,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-171,-11,1,0,20160116,LAC,SAC
19353,Shot Chart Detail,21500609,143,201954,Darren Collison,1610612758,Sacramento Kings,2,10,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,94,239,1,1,20160116,LAC,SAC
19354,Shot Chart Detail,21500609,180,201954,Darren Collison,1610612758,Sacramento Kings,2,7,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-151,229,1,0,20160116,LAC,SAC
19355,Shot Chart Detail,21500609,199,201954,Darren Collison,1610612758,Sacramento Kings,2,5,36,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,26,1,1,20160116,LAC,SAC
19356,Shot Chart Detail,21500609,212,201954,Darren Collison,1610612758,Sacramento Kings,2,4,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-147,223,1,1,20160116,LAC,SAC
19357,Shot Chart Detail,21500609,233,201954,Darren Collison,1610612758,Sacramento Kings,2,3,13,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,21,1,1,20160116,LAC,SAC
19358,Shot Chart Detail,21500609,419,201954,Darren Collison,1610612758,Sacramento Kings,3,0,3,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-65,121,1,0,20160116,LAC,SAC
19359,Shot Chart Detail,21500609,427,201954,Darren Collison,1610612758,Sacramento Kings,4,11,4,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-48,190,1,0,20160116,LAC,SAC
19360,Shot Chart Detail,21500609,501,201954,Darren Collison,1610612758,Sacramento Kings,4,3,1,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,23,-101,208,1,1,20160116,LAC,SAC
19361,Shot Chart Detail,21500638,118,201954,Darren Collison,1610612758,Sacramento Kings,1,1,24,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,2,1,1,20160120,LAL,SAC
19362,Shot Chart Detail,21500638,474,201954,Darren Collison,1610612758,Sacramento Kings,4,10,7,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,-1,1,0,20160120,LAL,SAC
19363,Shot Chart Detail,21500638,498,201954,Darren Collison,1610612758,Sacramento Kings,4,8,0,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-1,1,1,20160120,LAL,SAC
19364,Shot Chart Detail,21500638,500,201954,Darren Collison,1610612758,Sacramento Kings,4,7,38,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,0,1,1,20160120,LAL,SAC
19365,Shot Chart Detail,21500638,552,201954,Darren Collison,1610612758,Sacramento Kings,4,3,20,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,2,1,0,20160120,LAL,SAC
19366,Shot Chart Detail,21500643,134,201954,Darren Collison,1610612758,Sacramento Kings,2,10,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-215,14,1,0,20160121,SAC,ATL
19367,Shot Chart Detail,21500643,139,201954,Darren Collison,1610612758,Sacramento Kings,2,10,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,22,200,1,0,20160121,SAC,ATL
19368,Shot Chart Detail,21500643,170,201954,Darren Collison,1610612758,Sacramento Kings,2,6,53,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-86,38,1,1,20160121,SAC,ATL
19369,Shot Chart Detail,21500643,182,201954,Darren Collison,1610612758,Sacramento Kings,2,5,54,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-66,2,1,0,20160121,SAC,ATL
19370,Shot Chart Detail,21500643,430,201954,Darren Collison,1610612758,Sacramento Kings,4,9,15,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-14,26,1,0,20160121,SAC,ATL
19371,Shot Chart Detail,21500663,137,201954,Darren Collison,1610612758,Sacramento Kings,2,9,30,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,60,7,1,0,20160123,SAC,IND
19372,Shot Chart Detail,21500663,162,201954,Darren Collison,1610612758,Sacramento Kings,2,7,6,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,0,65,1,0,20160123,SAC,IND
19373,Shot Chart Detail,21500663,317,201954,Darren Collison,1610612758,Sacramento Kings,3,5,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,228,100,1,1,20160123,SAC,IND
19374,Shot Chart Detail,21500663,372,201954,Darren Collison,1610612758,Sacramento Kings,3,1,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,140,139,1,0,20160123,SAC,IND
19375,Shot Chart Detail,21500663,388,201954,Darren Collison,1610612758,Sacramento Kings,3,0,28,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,16,1,1,20160123,SAC,IND
19376,Shot Chart Detail,21500663,416,201954,Darren Collison,1610612758,Sacramento Kings,4,9,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,1,160,1,0,20160123,SAC,IND
19377,Shot Chart Detail,21500663,423,201954,Darren Collison,1610612758,Sacramento Kings,4,9,30,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,24,21,1,0,20160123,SAC,IND
19378,Shot Chart Detail,21500663,494,201954,Darren Collison,1610612758,Sacramento Kings,4,3,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-166,115,1,0,20160123,SAC,IND
19379,Shot Chart Detail,21500663,498,201954,Darren Collison,1610612758,Sacramento Kings,4,3,8,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,7,1,1,20160123,SAC,IND
19380,Shot Chart Detail,21500663,502,201954,Darren Collison,1610612758,Sacramento Kings,4,2,48,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,21,1,1,20160123,SAC,IND
19381,Shot Chart Detail,21500674,129,201954,Darren Collison,1610612758,Sacramento Kings,1,0,25,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-42,31,1,1,20160125,SAC,CHA
19382,Shot Chart Detail,21500674,145,201954,Darren Collison,1610612758,Sacramento Kings,2,11,7,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,26,1,1,20160125,SAC,CHA
19383,Shot Chart Detail,21500674,260,201954,Darren Collison,1610612758,Sacramento Kings,2,0,59,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,23,1,1,20160125,SAC,CHA
19384,Shot Chart Detail,21500674,319,201954,Darren Collison,1610612758,Sacramento Kings,3,7,47,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,18,1,1,20160125,SAC,CHA
19385,Shot Chart Detail,21500674,384,201954,Darren Collison,1610612758,Sacramento Kings,3,1,50,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-52,13,1,0,20160125,SAC,CHA
19386,Shot Chart Detail,21500674,415,201954,Darren Collison,1610612758,Sacramento Kings,4,11,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,28,198,1,0,20160125,SAC,CHA
